id;ra;dec;kernel;distkpc;n;snr;w_arcmin;nearest_obj;dist_nearest_arcmin;radius_cluster;class
758;324.2869;-42.65571;4.5;160.0;943;5.843852;0.048060685;NGC7095;34.50737269045787;3.0;cand
759;2.971425;-40.669575;4.75;600.0;945;5.8433003;0.0056006269999999995;new;0.0;0.0;cand
760;322.01193;-64.65705;3.75;250.0;946;5.8432645999999995;0.008819363;new;0.0;0.0;cand
761;343.94833;-45.202908;3.75;100.0;947;5.8429117;0.040038093999999996;NGC7400;17.898776268649282;3.0;cand
762;317.68987999999996;-61.67965699999999;2.75;100.0;948;5.841947599999999;0.013275612;new;0.0;0.0;cand
763;30.021659999999997;-46.28441;4.25;160.0;949;5.838262599999999;0.03759715;new;0.0;0.0;cand
764;304.23856;-64.53395;2.25;60.0;950;5.8376684;0.0062351674;I4968;21.177715825176673;3.0;cand
765;354.73276;-51.242034999999994;4.75;100.0;951;5.836885;0.021326086;new;0.0;0.0;cand
766;345.1322;-57.454533;4.5;400.0;952;5.836732;0.018955793000000002;new;0.0;0.0;cand
767;351.50613;-64.05165;3.75;400.0;954;5.8355713;0.030562702999999997;I5302;52.395739488123695;3.0;cand
768;332.09174;-0.3219988;3.5;160.0;955;5.8354135000000005;0.0025193272;NGC7215;49.443663950068576;3.0;cand
769;78.73272;-35.335640000000005;0.75;100.0;957;5.83185;0.0011627502;new;0.0;0.0;cand
770;82.26006;-23.969486;4.0;100.0;959;5.8300795999999995;0.0038896268;new;0.0;0.0;cand
771;340.72757;-64.94542;2.5;600.0;960;5.8299904;0.0072819614;NGC7358;20.69474449969775;3.0;cand
772;92.26137;-39.872723;4.0;40.0;962;5.8290544;0.03729166;new;0.0;0.0;cand
773;359.84222;-1.0600225;3.25;250.0;963;5.8285313;0.02472885;I1516;46.49102152982355;3.0;cand
774;349.65152;-49.498554;4.5;100.0;964;5.8278704;0.0131298015;new;0.0;0.0;cand
775;85.10691;-19.99697;4.5;250.0;965;5.8272796;0.0073987236;new;0.0;0.0;cand
776;353.16003;-40.679646000000005;3.75;100.0;967;5.8265696;0.013185183;I5325;58.8623127151032;3.0;cand
777;323.31516;-56.76096999999999;3.0;250.0;968;5.826445;0.013907323000000001;new;0.0;0.0;cand
778;345.4616;0.25275958;5.25;160.0;969;5.8263644999999995;0.008722777;new;0.0;0.0;cand
779;92.63335;-36.778416;5.0;100.0;970;5.82543;0.017906602;new;0.0;0.0;cand
780;17.909742;-43.244640000000004;2.75;100.0;971;5.8249307;0.015605292;new;0.0;0.0;cand
781;330.6349;-59.475452000000004;3.0;60.0;972;5.824632;0.017978113;new;0.0;0.0;cand
782;26.155085;-49.760334;4.25;600.0;973;5.8234487;0.03451889;new;0.0;0.0;cand
783;66.46226;-18.555495999999998;3.25;40.0;974;5.82333;0.020888185;new;0.0;0.0;cand
784;0.29197118;-56.615063;4.0;160.0;975;5.823148000000001;0.01400179;new;0.0;0.0;cand
785;316.89867999999996;-49.99276;3.0;250.0;977;5.822481;0.007769265;NGC7022;45.52352283370055;3.0;cand
786;342.57372999999995;-41.94845;4.5;400.0;979;5.8198566;0.005735169;new;0.0;0.0;cand
787;315.69937000000004;-61.355915;5.25;400.0;982;5.815571;0.023496503;new;0.0;0.0;cand
788;56.001994999999994;-56.51947;3.25;600.0;983;5.8154736;0.017598236;I1999;40.134376776620975;3.0;conf
789;31.855755;-51.240093;3.25;600.0;984;5.8153462;0.0022929264;new;0.0;0.0;cand
790;89.2214;-28.266228;2.25;160.0;986;5.815035;0.015243594;new;0.0;0.0;cand
791;309.22427000000005;-60.959630000000004;3.0;160.0;988;5.812482;0.022544547999999998;new;0.0;0.0;cand
792;75.94124599999999;-38.078728000000005;4.0;600.0;989;5.812371;0.027423961;NGC1792;17.9495209714352;3.0;cand
793;75.94124599999999;-38.078728000000005;4.0;600.0;990;5.812371;0.027423961;NGC1792;17.9495209714352;3.0;cand
794;41.666126;-16.65022;2.25;160.0;992;5.8099647;0.004813548;NGC1114;42.04945273913382;3.0;cand
795;328.582;-53.004;5.0;100.0;994;5.808848;0.0070399577;new;0.0;0.0;cand
796;20.470907;-56.434982;3.5;250.0;997;5.807957599999999;0.024202865;new;0.0;0.0;cand
797;317.6396;-52.275642;5.25;100.0;998;5.807683;0.028327579;NGC7007;49.08438219006764;3.0;cand
798;23.866301999999997;-31.99789;5.25;60.0;1000;5.8064637;0.041082174;new;0.0;0.0;cand
799;325.30502;-1.3017121999999999;3.0;40.0;1001;5.8061169999999995;0.021090242999999998;new;0.0;0.0;cand
800;61.152390000000004;-52.9371;3.5;40.0;1002;5.805197;0.012718303;NGC1522;21.054440729271782;3.0;conf
801;21.939028;-24.515327;2.75;600.0;1003;5.8026137;0.013805352;new;0.0;0.0;cand
802;324.81415;-40.028973;5.0;400.0;1004;5.802562;0.032697864;new;0.0;0.0;cand
803;48.735657;-39.18505;3.75;600.0;1005;5.801607;0.025828293999999998;new;0.0;0.0;cand
804;68.32885999999999;-38.03587;3.0;400.0;1006;5.800403599999999;0.014113354;new;0.0;0.0;cand
805;6.971118499999999;-49.904846;5.25;60.0;1007;5.7999225;0.038520917;new;0.0;0.0;cand
806;331.36542000000003;-50.16138;6.0;600.0;1008;5.7976727;0.02044501;NGC7196;5.738014824731737;3.0;cand
807;31.780586;-42.210426;4.25;60.0;1009;5.797576;0.004202464;new;0.0;0.0;cand
808;13.023529;-44.2988;3.75;250.0;1010;5.7975616;0.035295133;I1595;55.95383014324931;3.0;cand
809;332.4274;-39.904354;4.0;600.0;1011;5.797136;0.0076428363;new;0.0;0.0;cand
810;85.399475;-44.61757;3.75;600.0;1012;5.797099;0.03022798;new;0.0;0.0;cand
811;81.14375;-19.916021;3.5;600.0;1013;5.7966332000000005;0.029486801;ESO553-046;57.909926480937855;1.12;cand
812;10.385076;-54.545784;2.5;40.0;1014;5.796628;0.005257040699999999;new;0.0;0.0;cand
813;28.210114;-13.671288;6.25;250.0;1015;5.7966256;0.017526016000000002;NGC720;4.22103809981838;3.0;cand
814;58.722336;-16.77178;3.75;100.0;1016;5.7958984000000004;0.019013353;I2013;32.84933076464369;3.0;cand
815;88.29685;-26.757582;5.25;60.0;1017;5.7955565;0.008067394;new;0.0;0.0;cand
816;359.38242;-48.991093;0.25;400.0;1019;5.7928333;0.026458597;new;0.0;0.0;cand
817;5.2250357;-5.3287582;1.75;160.0;1020;5.79165;0.0012393028;NGC106;57.8399836167764;3.0;cand
818;335.54483;-51.966232;3.75;60.0;1021;5.7916055;0.03082554;new;0.0;0.0;cand
819;91.40231;-41.244526;2.75;250.0;1022;5.7914066;0.014438342;new;0.0;0.0;cand
820;302.9163;-50.18388;3.5;40.0;1023;5.791156;0.05081618;new;0.0;0.0;cand
821;89.24081;-35.865241999999995;4.25;40.0;1024;5.7901172999999995;0.012579463;new;0.0;0.0;cand
822;64.938286;-38.82878;1.25;40.0;1025;5.789462599999999;0.0016902154;new;0.0;0.0;cand
823;308.8684;-42.918343;3.25;100.0;1026;5.788993;0.028214307999999997;new;0.0;0.0;cand
824;92.90746;-34.828262;3.0;600.0;1027;5.7881594000000005;0.01793557;NGC2188;46.96501281809803;4.68;cand
825;32.876896;-25.102795;5.75;40.0;1028;5.7876334;0.040357;new;0.0;0.0;cand
826;59.489277;-40.76017;3.25;160.0;1029;5.787380000000001;0.024157337999999997;I2015;18.616578610149013;3.0;cand
827;307.8874;-41.07485;4.0;60.0;1030;5.7863426;0.061775163;new;0.0;0.0;cand
828;64.382515;-45.209408;2.5;600.0;1033;5.783231;0.0016242453;NGC1558;21.76410445433728;3.0;cand
829;70.08046999999999;-38.342896;3.75;600.0;1034;5.7822843;0.012668539;new;0.0;0.0;cand
830;94.28001;-44.670578000000006;5.0;40.0;1037;5.7806416;0.03130193;NGC2220;36.946002637712496;3.0;cand
831;314.51385;-61.23478000000001;0.25;60.0;1040;5.779421;0.0021532234;new;0.0;0.0;cand
832;75.8595;-61.509274;3.25;250.0;1041;5.7792816;0.057400375999999996;NGC1796;23.329101696032176;3.0;conf
833;65.46368000000001;-28.435043;3.75;250.0;1042;5.7772346;0.03005514;new;0.0;0.0;cand
834;28.168598;-37.382416;2.25;600.0;1044;5.7737680000000005;0.005920149;new;0.0;0.0;cand
835;57.71071;-56.1468;2.0;400.0;1045;5.773606299999999;0.0035539863;I2014;52.534936070452446;3.0;conf
836;333.9013;-62.112328000000005;5.5;60.0;1047;5.772113;0.026797876;new;0.0;0.0;cand
837;334.65668;-58.03066999999999;2.75;100.0;1048;5.771346;0.011709223999999999;new;0.0;0.0;cand
838;325.41028;-40.75649;5.0;400.0;1049;5.7712183;0.053792767000000005;new;0.0;0.0;cand
839;3.332793;-53.678154000000006;1.5;100.0;1052;5.767572;0.0014443016;new;0.0;0.0;cand
840;86.80467;-55.104411999999996;3.25;400.0;1053;5.767517;0.025391777999999997;NGC2087;35.648049388474035;3.0;conf
841;338.9808;-62.5237;3.25;100.0;1054;5.7674394;0.033356752;I5230;59.66399014697225;3.0;cand
842;13.451282999999998;-57.888226;3.75;100.0;1055;5.7659726;0.022514487000000003;I1597;14.091089416106662;3.0;cand
843;62.16666800000001;-63.410790000000006;4.75;160.0;1056;5.765748;0.05139833;NGC1529;32.19045289881128;3.0;conf
844;46.344757;-34.355362;4.5;40.0;1057;5.764951;0.027093641;new;0.0;0.0;cand
845;82.19678499999999;-27.402791999999998;3.75;100.0;1059;5.764728;0.019115489;ColumbaI;48.4232937621349;3.9;cand
846;326.96387000000004;-62.068245;2.75;40.0;1060;5.7644873;0.012802651000000002;new;0.0;0.0;cand
847;11.262325;-59.4513;5.75;100.0;1063;5.7639775;0.013004525;new;0.0;0.0;cand
848;43.867886;-5.413057;2.0;600.0;1065;5.762981;0.003518872;new;0.0;0.0;cand
849;357.11;-57.842724;3.0;60.0;1067;5.7594085;0.014681576000000002;new;0.0;0.0;cand
850;304.2754;-50.712505;3.0;250.0;1071;5.7557983;0.027289683;new;0.0;0.0;cand
851;77.244316;-21.954067000000002;2.75;250.0;1072;5.755516;0.008696863;new;0.0;0.0;cand
852;331.60687;-55.210044999999994;5.5;40.0;1074;5.7542334;0.036915064;new;0.0;0.0;cand
853;42.149196999999994;-21.051687;2.75;400.0;1076;5.752969;0.013899011999999999;new;0.0;0.0;cand
854;52.83149;-40.751637;5.5;100.0;1079;5.7527514;0.009657541;new;0.0;0.0;cand
855;23.263103;-20.193665;3.5;40.0;1080;5.750188;0.016249893;NGC610;18.036326055824865;3.0;cand
856;4.006397;-29.383345000000002;4.75;60.0;1082;5.748530000000001;0.013631995;new;0.0;0.0;cand
857;64.36415;-18.707598;3.0;160.0;1083;5.748399299999999;0.01475667;NGC1547;49.7895169086419;3.0;cand
858;10.093753999999999;-63.182117000000005;4.25;60.0;1084;5.748311;0.04192751;new;0.0;0.0;cand
859;348.19177;-48.96513;3.0;400.0;1085;5.748268599999999;0.019138193;new;0.0;0.0;cand
860;67.377235;-35.622334;5.25;40.0;1087;5.746608;0.035437986;new;0.0;0.0;cand
861;63.13916999999999;-30.613297999999997;3.25;100.0;1088;5.7463655;0.020964738;new;0.0;0.0;cand
862;24.24404;-6.387592;5.0;40.0;1089;5.7456135999999995;0.057037875;new;0.0;0.0;cand
863;66.340866;-29.835828999999997;5.25;100.0;1090;5.7434897000000005;0.024552375;new;0.0;0.0;cand
864;2.650036;-58.748431999999994;3.25;40.0;1091;5.743254;0.027865752999999997;new;0.0;0.0;cand
865;62.210148;-17.149476999999997;4.0;600.0;1092;5.7420290000000005;0.033255837999999996;NGC1519;10.763965405082521;3.0;cand
866;18.938335000000002;-46.811596;3.25;60.0;1093;5.740564;0.017556753;new;0.0;0.0;cand
867;324.51035;-45.882065000000004;4.25;400.0;1094;5.740563400000001;0.017443039;new;0.0;0.0;cand
868;337.67047;-42.610565;3.0;160.0;1095;5.7401953;0.02292125;new;0.0;0.0;cand
869;4.0062733;-51.935856;5.5;100.0;1097;5.738982;0.07703607;new;0.0;0.0;cand
870;21.328716;-45.213463;2.0;40.0;1099;5.738394;0.0035813846999999998;new;0.0;0.0;cand
871;86.86934000000001;-27.552134999999996;4.75;600.0;1100;5.738394;0.008000066;new;0.0;0.0;cand
872;9.443629;-39.65378;4.0;600.0;1101;5.7364397;0.01710353;new;0.0;0.0;cand
873;72.86007;-35.26912;0.25;160.0;1102;5.7361517;0.011901435;new;0.0;0.0;cand
874;87.096405;-25.853916;5.0;250.0;1103;5.73505;0.019864855;new;0.0;0.0;cand
875;27.846178000000002;-54.495906999999995;3.0;100.0;1104;5.7346262999999995;0.018837286;new;0.0;0.0;cand
876;331.63535;-55.20093000000001;6.25;250.0;1105;5.7342415;0.058637127000000004;new;0.0;0.0;cand
877;28.613615000000003;-53.008385;4.25;250.0;1107;5.7329636;0.030077131;new;0.0;0.0;cand
878;313.262;-42.487503000000004;5.25;100.0;1109;5.7314787;0.053357966;new;0.0;0.0;cand
879;75.698746;-33.48628;3.0;40.0;1110;5.731173;0.020764116000000003;new;0.0;0.0;cand
880;316.2504;-50.754173;1.75;60.0;1111;5.731001;0.0031595593;Kim2;43.830733058227736;2.5;cand
881;89.27101;-29.930999999999997;3.5;60.0;1113;5.729581400000001;0.024613995;new;0.0;0.0;cand
882;56.73884;-52.254124;4.0;40.0;1116;5.7271790000000005;0.02319712;I1994;36.61790381442007;3.0;conf
883;28.185863;-32.026140000000005;4.75;400.0;1117;5.7271447;0.007378278;new;0.0;0.0;cand
884;343.2714;-55.17167;2.75;60.0;1118;5.726877;0.017260864;new;0.0;0.0;cand
885;345.0852;-62.76474399999999;4.25;100.0;1119;5.726413;0.04207173;new;0.0;0.0;cand
886;89.38922;-27.218939000000002;4.0;400.0;1120;5.7261677;0.03947241;NGC2131;38.592282347042975;3.0;cand
887;64.95781;-32.970596;3.75;100.0;1121;5.725942;0.0032394575;new;0.0;0.0;cand
888;29.048659999999998;-15.594879;5.0;600.0;1123;5.7254148;0.006864493;NGC764;29.875921235632372;3.0;cand
889;36.825672;-5.226399;3.5;600.0;1124;5.7248660000000005;0.03749606;new;0.0;0.0;cand
890;13.738445;-46.101326;3.25;160.0;1125;5.7244763;0.024921555;I1603;46.08766961425592;3.0;cand
891;327.70016;-50.1781;4.75;60.0;1126;5.7236332999999995;0.051877;NGC7124;34.87114907961563;3.0;cand
892;83.30783000000001;-23.810202;0.25;100.0;1128;5.723171700000001;0.0010309846;I2138;21.608999879828747;3.0;cand
893;35.674465000000005;-45.42628;5.25;250.0;1129;5.7231417;0.021636897999999998;new;0.0;0.0;cand
894;335.12012000000004;-48.046432;5.75;100.0;1130;5.72308;0.038908403;ESO238-005;29.557882815876834;3.09;cand
895;78.1105;-33.236412;3.5;100.0;1132;5.721807;0.023968857000000003;new;0.0;0.0;cand
896;310.80147999999997;-49.692043;3.5;250.0;1134;5.721367400000001;0.042548247000000004;new;0.0;0.0;cand
897;340.32953;-52.731705000000005;4.5;400.0;1135;5.720903;0.04778076;new;0.0;0.0;cand
898;32.31804;-48.22517;5.0;60.0;1136;5.7203045;0.0073740063;new;0.0;0.0;cand
899;30.301756;-53.419563000000004;4.0;600.0;1137;5.719052;0.02403355;new;0.0;0.0;cand
900;331.54357999999996;-44.243145;4.5;40.0;1138;5.7188864;0.05498498;new;0.0;0.0;cand
901;2.7805703;-2.5227057999999998;3.0;600.0;1140;5.718113400000001;0.017942455;new;0.0;0.0;cand
902;88.160126;-28.787985;5.5;100.0;1141;5.717053;0.04655751599999999;new;0.0;0.0;cand
903;45.63085;-26.018085;3.5;600.0;1142;5.7162294000000005;0.018347394;NGC1201;21.74605097896068;3.0;cand
904;17.673063;-58.680656000000006;1.5;600.0;1145;5.7146654;0.0020678135999999997;NGC434;28.388010504651184;3.0;cand
905;341.3061;-45.45882;3.0;250.0;1149;5.714222400000001;0.019631876;I5240;52.64271249050708;3.0;cand
906;77.77566999999999;-23.153694;0.25;600.0;1150;5.712646;0.020365562;new;0.0;0.0;cand
907;89.30164;-30.497812;5.75;100.0;1151;5.7126225999999996;0.01235427;new;0.0;0.0;cand
908;320.89554;-52.633312;2.75;600.0;1152;5.711364;0.011244888;NGC7064;49.99969185532604;3.0;cand
909;347.33408;-55.140938;4.75;40.0;1153;5.710954;0.03973491;new;0.0;0.0;cand
910;342.1329;0.31535938;4.5;600.0;1155;5.709529;0.018487043999999998;new;0.0;0.0;cand
911;317.34567000000004;-45.81397;4.75;160.0;1156;5.708646;0.04184949;new;0.0;0.0;cand
912;75.31854;-24.037315;3.5;400.0;1160;5.7068405;0.030452386;new;0.0;0.0;cand
913;304.75957999999997;-59.006863;3.0;100.0;1163;5.7050333;0.031058889;I4989;27.663082315512113;3.0;cand
914;327.40668;-58.46496;3.5;100.0;1164;5.7031374;0.042096734000000004;new;0.0;0.0;cand
915;0.056773685;-57.913757;4.25;250.0;1165;5.702145;0.03269461;new;0.0;0.0;cand
916;322.82217;-45.976288000000004;3.0;60.0;1166;5.701962;0.015157333;new;0.0;0.0;cand
917;44.208313000000004;-15.960545000000002;3.25;600.0;1167;5.7018113;0.024504175;I276;31.995880951561286;3.0;cand
918;42.234287;-34.74262;2.5;60.0;1168;5.7016044;0.0075180903;new;0.0;0.0;cand
919;324.81842;-40.003845;6.0;250.0;1169;5.701415;0.06423384;new;0.0;0.0;cand
920;77.23128;-30.382236;3.5;400.0;1170;5.7002487;0.021634415;new;0.0;0.0;cand
921;345.94732999999997;-64.81206999999999;3.5;400.0;1171;5.700089;0.023573802999999997;I5280;24.475729963231025;3.0;cand
922;66.16532;-55.641422;3.0;600.0;1172;5.697733;0.016018983;I2065;31.732799563345715;3.0;conf
923;80.34897;-27.33095;4.25;400.0;1173;5.697733;0.030774573;I2125;45.23191288111925;3.0;cand
924;88.37011;-30.699043;4.75;60.0;1175;5.696301;0.036247987;new;0.0;0.0;cand
925;10.189223;-35.98772;3.0;60.0;1176;5.695597599999999;0.021570323;new;0.0;0.0;cand
926;322.04147;-48.753887;2.75;600.0;1177;5.694813;0.011692552;NGC7061;20.423210321723268;3.0;cand
927;36.807552;-27.277233000000003;2.75;250.0;1178;5.6944313;0.014697818999999999;new;0.0;0.0;cand
928;59.807705000000006;-37.914543;4.75;160.0;1179;5.6926837;0.005774646;new;0.0;0.0;cand
929;12.767643;-43.26328;3.75;160.0;1180;5.6920686;0.04047352;new;0.0;0.0;cand
930;92.80892;-35.184036;2.75;400.0;1181;5.6913834;0.001766641;new;0.0;0.0;cand
931;313.59963999999997;-43.773964;3.5;400.0;1182;5.6906276;0.035909477999999995;NGC6983;28.54616797971416;3.0;cand
932;75.748985;-38.58927;5.0;100.0;1183;5.6897199999999994;0.0068058297;NGC1759;26.91473722712267;3.0;cand
933;90.82221;-37.194084000000004;4.0;100.0;1184;5.688905200000001;0.057459943;new;0.0;0.0;cand
934;84.974915;-21.524507999999997;4.5;160.0;1185;5.688719;0.011422353;new;0.0;0.0;cand
935;340.345;-41.881873999999996;3.25;40.0;1186;5.6887093;0.032024954;new;0.0;0.0;cand
936;12.817149;-3.3894792000000002;2.5;100.0;1187;5.688675;0.008242422;NGC259;59.66615610574165;3.0;cand
937;315.60402999999997;-47.655598;3.5;60.0;1188;5.688576;0.044169154;new;0.0;0.0;cand
938;80.19594599999999;-32.7013;5.0;100.0;1189;5.687915;0.0071095354;NGC1879;35.332160580955005;3.0;cand
939;328.54883;-40.23878;5.0;40.0;1190;5.6873913;0.03776618;new;0.0;0.0;cand
940;316.07388;-56.6233;3.75;40.0;1191;5.686939700000001;0.046682343;I5079;24.57166517028092;3.0;cand
941;314.12164;-62.947605;3.25;600.0;1193;5.6862984;0.032735188;I5074;32.164196293974506;3.0;cand
942;332.9268;-44.334713;1.75;250.0;1195;5.6848273;0.0024904804;new;0.0;0.0;cand
943;4.0744944;-54.52737;3.5;60.0;1197;5.684321400000001;0.02598083;new;0.0;0.0;cand
944;4.6136612999999995;-42.094837;0.25;40.0;1199;5.682643;0.009168265;new;0.0;0.0;cand
945;35.199259999999995;-4.757903;4.5;250.0;1200;5.6824474;0.026354391;NGC894;46.11525351072825;3.0;cand
946;358.79065;-51.313373999999996;4.0;40.0;1202;5.681674;0.02690563;new;0.0;0.0;cand
947;323.99133;-59.157906000000004;3.75;60.0;1203;5.6813054;0.028864034;new;0.0;0.0;cand
948;73.380196;-21.970308;3.0;60.0;1204;5.6811620000000005;0.0183775;new;0.0;0.0;cand
949;61.244514;-34.685223;3.75;400.0;1205;5.680174;0.03355173;new;0.0;0.0;cand
950;60.90863;-41.323837;3.0;60.0;1206;5.6801248;0.0019531476;new;0.0;0.0;cand
951;2.1336386000000003;-58.11570699999999;3.0;400.0;1209;5.677205000000001;0.019633174;new;0.0;0.0;cand
952;55.631115;-34.9;5.0;600.0;1210;5.676910400000001;0.0077614216;NGC1428;16.27210564052972;3.0;cand
953;338.7562;-64.13507;3.25;600.0;1212;5.676152;0.022654751;I5227;34.408957187706584;3.0;cand
954;45.72124;-14.114647;4.5;250.0;1214;5.6742454;0.016735077;NGC1203;36.99851663787963;3.0;cand
955;28.790401;-52.174766999999996;2.75;400.0;1216;5.6739097;0.012357278999999999;new;0.0;0.0;cand
956;60.566081999999994;-54.138256000000005;2.5;40.0;1217;5.6723733;0.008909234;NGC1515;16.467421997994805;3.0;conf
957;71.73946;-19.308197;4.75;40.0;1218;5.672315599999999;0.0295536;new;0.0;0.0;cand
958;326.46157999999997;-52.53298;3.25;60.0;1219;5.671754;0.028590325;NGC7106;31.270407965476036;3.0;cand
959;86.50293;-39.074257;2.0;250.0;1221;5.6709905;0.0038588554999999997;new;0.0;0.0;cand
960;18.374353;-59.252975;3.25;600.0;1222;5.670883;0.028183471;NGC466;34.718405406541926;3.0;cand
961;83.18215;-19.042057;3.25;100.0;1223;5.6689873;0.030888494;new;0.0;0.0;cand
962;332.56866;-49.667347;5.25;160.0;1224;5.6688695;0.052857943;NGC7200;35.90801689364581;3.0;cand
963;76.742485;-36.38276;3.5;100.0;1225;5.668858999999999;0.02451741;NGC1827;51.85111543418365;3.0;cand
964;340.75922;-54.697414;2.75;400.0;1227;5.667466;0.012015393999999999;new;0.0;0.0;cand
965;81.2536;-20.387112;2.75;400.0;1229;5.665687999999999;0.009292584;ESO553-046;34.06671351513508;1.12;cand
966;323.3788;-42.197433000000004;5.0;100.0;1231;5.665414;0.008287596;new;0.0;0.0;cand
967;328.88766;-64.65199;3.5;160.0;1232;5.6653;0.03448688;I5142;52.10149186398828;3.0;cand
968;56.092690000000005;-20.850096;3.25;600.0;1233;5.665079599999999;0.01937276;NGC1454;23.995385281074096;3.0;cand
969;61.920227000000004;-38.30657;2.25;600.0;1234;5.664921;0.0045297937;new;0.0;0.0;cand
970;22.885223;-51.492332;4.75;250.0;1236;5.664848999999999;0.050661027000000004;NGC576;25.315407709504154;3.0;cand
971;22.885223;-51.492332;4.75;250.0;1237;5.664848999999999;0.050661027000000004;NGC576;25.315407709504154;3.0;cand
972;91.33069;-41.602325;5.25;40.0;1238;5.6642113;0.009975219;new;0.0;0.0;cand
973;333.58447;-54.478559999999995;3.5;160.0;1239;5.663768;0.038114373;new;0.0;0.0;cand
974;39.03369;-16.008685999999997;5.25;40.0;1240;5.6632824;0.036484964;NGC1034;31.856684732188818;3.0;cand
975;6.668270599999999;-33.731483000000004;4.25;600.0;1241;5.6631885;0.022152126;NGC115;3.471122800469385;3.0;cand
976;331.56113;-44.2471;3.5;600.0;1243;5.660397;0.03734287;new;0.0;0.0;cand
977;312.1761;-62.774937;3.75;250.0;1244;5.6603580000000004;0.032536536;new;0.0;0.0;cand
978;83.93592;-22.691488;4.75;40.0;1246;5.659775700000001;0.020822244;I2137;43.08002599571854;3.0;cand
979;334.51666;-0.5894763000000001;4.0;400.0;1249;5.658583999999999;0.044618458;new;0.0;0.0;cand
980;328.92123;-43.669059999999995;4.75;40.0;1250;5.658084400000001;0.0063008717;NGC7162;49.31687445955979;3.0;cand
981;306.8783;-59.232864;3.75;160.0;1251;5.658084400000001;0.029678212000000002;new;0.0;0.0;cand
982;359.85913;-40.476997;5.0;600.0;1252;5.657418;0.06142716;new;0.0;0.0;cand
983;63.58616;-22.739359;3.75;250.0;1253;5.657138;0.030602342;ESO483-013;34.06997897289437;1.58;cand
984;32.963485999999996;-42.02577;3.25;60.0;1255;5.6558676;0.024202444;NGC862;13.042975427827793;3.0;cand
985;78.45730999999999;-29.986208;3.75;400.0;1256;5.655107;0.0029015384999999997;new;0.0;0.0;cand
