id;ra;dec;color;magnitude;cluster_id
485;66.17007;-21.21745;0.18388939;24.815273;2
486;66.15958;-21.193266;0.39422226;23.138416;2
487;66.16726;-21.210663;0.48701477;23.012623;2
488;66.183014;-21.206512;0.28653717;23.901382;2
489;66.161736;-21.198545000000003;0.20822525;23.897482;2
490;66.16391;-21.197466;0.2659855;24.84008;2
491;66.16651;-21.201701999999997;0.37097168;22.338848000000002;2
492;66.16807;-21.200585999999998;0.32006836;23.715189000000002;2
493;66.17009;-21.192839000000003;0.17679787;23.991964000000003;2
494;66.179634;-21.199217;0.2017231;23.619802;2
495;66.1725;-21.197042;0.25107956;24.514833;2
496;66.175064;-21.193813000000002;0.3300228;23.287212;2
497;66.17485;-21.193201000000002;0.33454704;23.359476;2
498;66.17951;-21.194329999999997;0.18317604;24.092129;2
499;66.11867;-21.177592999999998;0.34720612;20.758999;2
500;66.10982;-21.150029999999997;0.2505188;23.666601;2
501;66.14068;-21.177629999999997;0.39635086;23.412666;2
502;66.14833;-21.18505;0.23711395;23.582076999999998;2
503;66.155594;-21.183802;0.18297577;23.788954;2
504;66.15671;-21.17174;0.2865429;23.451448000000003;2
505;66.16291;-21.183659;0.62752724;20.763647;2
506;66.16714499999999;-21.184664;0.41593933;20.516539;2
507;66.17335;-21.180925;0.5466194000000001;21.985360999999997;2
508;66.1812;-21.18475;0.8671322;18.700457;2
509;66.179405;-21.175838;0.51104546;21.892118;2
510;66.18288000000001;-21.178701;0.5181427;21.485457999999998;2
511;66.182396;-21.176994;0.2856655;23.948439;2
512;66.17687;-21.17373;0.192276;23.780085;2
513;66.15297;-21.158272;0.32252693;25.732457999999998;2
514;66.18196999999999;-21.166065;0.16878128;24.549591;2
515;66.12078000000001;-21.133748999999998;0.34690094;25.382978;2
516;66.19373;-21.265729999999998;0.23286629;24.653637;2
517;66.18996;-21.221478;0.45304108;21.014946;2
518;66.19440999999999;-21.207478;0.26349068;24.07311;2
519;66.19077;-21.20303;0.22048569;24.565035;2
520;66.193214;-21.203716;0.5094166;23.02308;2
521;66.18621;-21.197325;0.47683907;20.543438000000002;2
522;66.18613;-21.195868;0.5451316999999999;21.677404;2
523;66.19125;-21.196873;0.33837128;23.388071;2
524;66.19141;-21.196184;0.29924393;23.8732;2
525;66.19611;-21.198557;0.28997993;24.135931;2
526;66.196236;-21.19511;0.26270676;24.632107;2
527;66.20130999999999;-21.196205;0.17969131;24.848965;2
528;66.211235;-21.21728;0.21949577;24.233985999999998;2
529;66.1857;-21.190701999999998;0.604269;20.91374;2
530;66.194695;-21.19291;0.26443479999999997;24.326889;2
531;66.190895;-21.188913;0.6961498;19.744184;2
532;66.19434;-21.190462;0.14704895;23.927975;2
533;66.18888000000001;-21.186135999999998;0.48106575;20.828392;2
534;66.18355;-21.182106;0.5396042;21.242235;2
535;66.18558;-21.182913;0.6277828000000001;20.492872;2
536;66.18721;-21.182582999999997;0.4130210999999999;20.511963;2
537;66.19041999999999;-21.187932999999997;0.56972885;20.198149;2
538;66.19097;-21.188263;0.47591590000000006;20.396145;2
539;66.19237;-21.18799;0.53759956;20.417285999999997;2
540;66.19229;-21.184538;0.524292;20.95571;2
541;66.19569399999999;-21.189545000000003;0.5899925;21.072727;2
542;66.19683;-21.188435000000002;0.5770073;21.586115;2
543;66.19525;-21.187525;0.56804657;21.710245;2
544;66.2027;-21.18996;0.3550663;23.038942000000002;2
545;66.18498000000001;-21.181849;0.7084179;19.349268;2
546;66.18456;-21.181084;0.5034827999999999;21.104032999999998;2
547;66.18675;-21.18139;0.39126968;20.555592;2
548;66.19004;-21.181726;0.49495316;22.08154;2
549;66.19021;-21.180176;0.4725132000000001;20.419039;2
550;66.19265;-21.180267;0.46827316;22.551376;2
551;66.1859;-21.173243;0.28198814;23.72997;2
552;66.19556999999999;-21.181683;0.44379044;23.152054;2
553;66.19847;-21.18197;0.31611633;23.544970000000003;2
554;66.20278;-21.180746;0.5221729;22.592466;2
555;66.19489;-21.176775;0.46291542;22.663227;2
556;66.196014;-21.177086;0.53414536;21.945807000000002;2
557;66.21258;-21.188938;0.28897095;24.095110000000002;2
558;66.19135;-21.170975;0.35809517;23.374283;2
559;66.18978;-21.164414999999998;0.28411484;24.342964000000002;2
560;66.19716;-21.172625;0.20810127;23.594036;2
561;66.19731999999999;-21.172064000000002;0.14281082;24.233173;2
562;66.20388;-21.173235000000002;0.46933746;20.454248;2
563;66.185715;-21.1586;0.30623245;24.246624;2
564;66.2018;-21.155846;0.3060074;23.35869;2
565;66.23956;-21.164143;0.20071793;24.838165;2
566;66.22434;-21.145494;0.2769165;23.90478;2
567;66.227554;-21.130266;0.49504662;22.211971;2
568;66.23751999999999;-21.134256;0.37021446;25.081135;2
569;66.24866999999999;-21.135588000000002;0.29203415;24.071724;2
570;56.05611;-43.621696;0.46674728;22.618008;3
571;56.138583999999994;-43.61477;0.30882454;22.512135;3
572;56.10722;-43.597266999999995;0.53575516;23.279177;3
573;56.191869999999994;-43.55571;0.6197604999999999;22.64126;3
574;56.151054;-43.564679999999996;0.45296288;23.501478;3
575;56.141243;-43.564873;0.5293369000000001;22.504005;3
576;56.15266999999999;-43.555912;0.60871124;22.600998;3
577;56.159290000000006;-43.550236;0.45064354;23.336245;3
578;56.165714;-43.545033000000004;0.42521858;23.517735000000002;3
579;56.208859999999994;-43.54145;0.3901844;22.687593;3
580;56.226326;-43.541252;0.82385254;20.742487;3
581;56.179085;-43.54677;0.624527;22.850535999999998;3
582;56.172718;-43.538883;0.5196208999999999;23.284001999999997;3
583;56.180569999999996;-43.536697;0.52173233;23.216286;3
584;56.04328;-43.5829;0.50149155;24.372894;3
585;56.104504000000006;-43.57302;0.49938583;23.255617;3
586;56.083743999999996;-43.575764;0.18325043;26.119469;3
587;56.07464;-43.568405;0.5356083;23.172747;3
588;56.082516000000005;-43.56436;0.530838;23.330875;3
589;56.096252;-43.559129999999996;0.5409012;22.881716;3
590;56.08625;-43.561626000000004;0.50981903;23.530973;3
591;56.081669999999995;-43.561268;0.5966873;22.853579999999997;3
592;56.078655000000005;-43.55699;0.5587826;23.80027;3
593;56.085969999999996;-43.55225;0.7101364;21.635310999999998;3
594;56.04062;-43.56688;0.47066498;25.142765;3
595;55.99404499999999;-43.572395;0.40649033;24.117481;3
596;56.032169999999994;-43.56525;0.40154648;23.548176;3
597;56.048927;-43.56051;0.55672836;23.543928;3
598;56.070780000000006;-43.55862;0.5977726;22.797775;3
599;56.076927000000005;-43.555584;0.37207413;25.0207;3
600;56.074326;-43.55254;0.50793266;24.984968;3
601;56.085754;-43.550613;0.82697105;20.65195;3
602;56.08541999999999;-43.547924;0.50961876;23.296960000000002;3
603;56.063988;-43.553967;0.5029659000000001;24.157694;3
604;56.036446;-43.555073;0.69184494;21.734028;3
605;56.03756;-43.55387;0.5687542;22.812534;3
606;56.040318000000006;-43.54957;0.4256916;24.446112;3
607;56.133266000000006;-43.550540000000005;0.5186157;23.268078;3
608;56.14286;-43.54396;0.47211456;23.447903;3
609;56.129864000000005;-43.543564;0.39225197;25.265376999999997;3
610;56.10677;-43.5477;0.6070328;23.162551999999998;3
611;56.114624;-43.54801;0.65195274;21.925545;3
612;56.114136;-43.547558;0.6225357;21.913382000000002;3
613;56.110583999999996;-43.545525;0.7184906;21.280815;3
614;56.10524;-43.546658;0.41389084;25.111013;3
615;56.091269999999994;-43.54809;0.4518528;23.194020000000002;3
616;56.10604;-43.53985;0.5348873000000001;22.752798000000002;3
617;56.113445;-43.540896999999994;0.58283424;23.499075;3
618;56.114777000000004;-43.539806;0.6008854;22.772382999999998;3
619;56.121162;-43.532036;0.44944382;23.385246;3
620;56.120064;-43.531746000000005;0.42178917;24.49555;3
621;56.11778;-43.531197;0.48008347;24.549522;3
622;56.166405000000005;-43.537807;0.440382;24.528175;3
623;56.160477;-43.535343;0.47689247;24.887276;3
624;56.142469999999996;-43.5298;0.6243;22.578506;3
625;56.142036;-43.52828;0.47919083;23.581533;3
626;56.13176;-43.530678;0.4597988;23.968777;3
627;56.139773999999996;-43.52415;0.60182;23.068338;3
628;56.150528;-43.521343;0.6013527;23.2022;3
629;56.153618;-43.519703;0.46902466;25.052965;3
630;56.088561999999996;-43.541115000000005;0.53438187;23.50613;3
631;56.09104;-43.539413;0.54333687;22.940462;3
632;56.087276;-43.538548;0.42392920000000006;24.551163;3
633;56.092181999999994;-43.535053000000005;0.6158104;22.403345;3
634;56.079678;-43.531864;0.56575394;23.026974;3
635;56.09835;-43.53591;0.48836327;22.647676;3
636;56.111717000000006;-43.52713;0.58826065;22.686860999999997;3
637;56.104214;-43.525684000000005;0.5906066999999999;22.937136;3
638;56.089780000000005;-43.526286999999996;0.25962640000000003;22.516977;3
639;56.092259999999996;-43.523357;0.5911999;22.643635;3
640;56.07586;-43.53003;0.32702255;22.595661;3
641;56.069269999999996;-43.53137;0.40845679999999995;24.507668;3
642;56.07003;-43.529297;0.61353874;22.35742;3
643;56.082993;-43.528859999999995;0.5272865;22.741608;3
644;56.075226;-43.526443;0.57053757;23.07248;3
645;56.078915;-43.52582;0.52838135;22.579102;3
646;56.07666;-43.525833;0.52887726;22.276120000000002;3
647;56.076664;-43.517406;0.43245506;22.72747;3
648;56.080624;-43.517258;0.5953350000000001;23.051817;3
649;56.082916000000004;-43.51597;0.60978127;22.761284;3
650;56.076515;-43.516357;0.36907196;25.121853;3
651;56.073283999999994;-43.512904999999996;0.46827888;23.980228;3
652;56.119690000000006;-43.519737;0.60726166;22.921902;3
653;56.102203;-43.516834;0.45392418;23.493313;3
654;56.143803000000005;-43.506462;0.42326355;24.457493;3
655;56.13224;-43.5059;0.48670959999999996;24.477451000000002;3
656;56.125053;-43.501965000000006;0.46580696;23.554560000000002;3
657;56.103565;-43.513709999999996;0.57782173;23.532154000000002;3
658;56.0882;-43.508334999999995;0.49972725;23.087265;3
659;56.090819999999994;-43.505665;0.6014824000000001;22.650145000000002;3
660;56.087692000000004;-43.505554;0.46264267;24.152555;3
661;56.088480000000004;-43.504963000000004;0.5784816999999999;23.688585;3
662;56.108585;-43.50195;0.43792725;24.584589;3
663;56.007435;-43.561264;0.48710632;22.896097;3
664;55.992638;-43.55838;0.58065796;23.63274;3
665;55.972588;-43.55558;0.5149822000000001;24.274708;3
666;55.98625;-43.552467;0.56288147;22.908783;3
667;56.030148;-43.537853000000005;0.57297325;23.137365;3
668;56.039127;-43.532246;0.52230453;24.1192;3
669;56.023922;-43.536877000000004;0.37236786;24.239922;3
670;56.00936;-43.532996999999995;0.6644993;21.622823999999998;3
671;56.04812;-43.52917;0.57447433;23.025074;3
672;56.043686;-43.528866;0.38191223;24.607653;3
673;56.038727;-43.530186;0.4137535;24.105476;3
674;56.037163;-43.523933;0.39014626;22.69443;3
675;56.040466;-43.520590000000006;0.42973328;25.322247;3
676;56.033558;-43.51856;0.57141685;23.893513000000002;3
677;56.0512;-43.51831;0.6609478;21.724833;3
678;56.052690000000005;-43.508697999999995;0.68699837;21.75352;3
679;56.030834;-43.517612;0.52568245;24.331226;3
680;56.035553;-43.513011999999996;1.2264118;19.969378;3
681;56.08005;-43.505257;0.65813637;22.336884;3
682;56.056045999999995;-43.505134999999996;0.43092918;23.915178;3
683;55.983337;-43.511246;0.5175438;23.189192000000002;3
684;56.019580000000005;-43.49273;0.554348;23.809889000000002;3
685;56.224113;-43.524796;0.47081375;22.923428;3
686;56.214203000000005;-43.518679999999996;0.9428405999999999;20.399967;3
687;56.192145999999994;-43.51573;0.386549;24.799398;3
688;56.20741700000001;-43.475845;0.4948635;23.762064000000002;3
689;56.13345;-43.480709999999995;0.38485718;24.127087;3
690;56.142925;-43.47521;0.08354187;22.386507;3
691;56.09319;-43.479465000000005;0.41653824;25.017363;3
692;56.11849;-43.454533000000005;0.4496193;24.8087;3
693;56.101395;-43.455025;0.49149895;23.639297;3
694;56.074055;-43.44842;0.5496044;23.310476;3
695;56.03408;-43.459538;0.53030205;24.659222;3
696;54.049746999999996;-54.130035;0.45103073;24.81221;4
697;54.033809999999995;-54.127426;0.43580055;20.963581;4
698;53.979515;-54.141690000000004;0.18050385;22.2012;4
699;53.976055;-54.136566;0.6294079;24.932966;4
700;53.98904399999999;-54.128136;0.4696045;24.441051;4
701;53.982418;-54.127254;0.31207085;21.529486;4
702;53.93015;-54.133415;0.37900543;23.43747;4
703;53.942425;-54.126059999999995;0.47998428;19.212532;4
704;54.002464;-54.11619;0.24065208;22.388279999999998;4
705;54.022324;-54.099865;0.26050568;21.791113;4
706;53.969806999999996;-54.110992;0.3489914;20.846624;4
707;54.02336;-54.09569499999999;0.46247292;24.56083;4
708;53.901848;-54.12405;0.20478629999999998;21.800962;4
709;53.892844999999994;-54.125523;0.6370925999999999;25.451296;4
710;53.892925;-54.12216;0.2333107;22.020763;4
711;53.89685;-54.11918000000001;0.40135384;24.31026;4
712;53.918217000000006;-54.125076;0.541399;25.210526;4
713;53.935516;-54.111603;0.43378067;24.910807000000002;4
714;53.923030000000004;-54.110374;0.41361237;23.794596;4
715;53.871109999999994;-54.12784;0.319767;22.582704999999997;4
716;53.873656999999994;-54.11894;0.35046387;23.069149;4
717;53.893124;-54.1162;0.19828033;22.44376;4
718;53.907382999999996;-54.102318000000004;0.3663597;23.308489;4
719;53.935116;-54.102757;0.25134850000000003;23.51429;4
720;53.94679300000001;-54.09530600000001;0.43907166;24.82747;4
721;53.937824;-54.093212;0.31285858;23.1615;4
722;53.93931;-54.091362;0.45062828;23.780642;4
723;53.974169999999994;-54.092769999999994;0.32531738;23.064981;4
724;53.963776;-54.074677;0.47436142;24.730125;4
725;53.928642;-54.093757999999994;0.5197295999999999;24.233014999999998;4
726;53.906677;-54.09479;0.22330093;21.63475;4
727;53.907703000000005;-54.092693000000004;0.24327278;21.831083;4
728;53.91124;-54.082092;0.43880653;20.849726;4
729;53.938747;-54.077780000000004;0.44076347;24.857859;4
730;53.935883;-54.077038;0.4341755;23.644327;4
731;53.944182999999995;-54.07083000000001;0.21048737;21.666368;4
732;53.92265;-54.0779;0.27167892;22.712263;4
733;53.91720600000001;-54.078297;0.41523552;24.005384;4
734;53.930492;-54.06997;0.44103432;23.602394;4
735;53.92416;-54.070719999999994;0.33138657;23.108072;4
736;53.926754;-54.07009;0.21593285;21.834248000000002;4
737;53.830215;-54.103653;0.19578171;21.981276;4
738;53.818626;-54.09244;0.35802459999999997;23.818054;4
739;53.831078000000005;-54.0909;0.25983429999999996;22.813288;4
740;53.82036;-54.089592;0.38598059999999995;20.671316;4
741;53.8251;-54.087536;0.23104668;22.053432;4
742;53.852436;-54.08022;0.19399452;21.766182;4
743;53.835278;-54.083130000000004;0.2433815;22.306337;4
744;53.819553000000006;-54.088688;0.5296211;24.520903;4
745;53.81284300000001;-54.083626;0.24893188;22.811953;4
746;53.832119999999996;-54.076565;0.42074013;24.000942000000002;4
747;53.820198;-54.077746999999995;0.31855774;23.064566;4
748;53.81896999999999;-54.076682999999996;0.38234138;20.579695;4
749;53.824913;-54.07271;0.5617504;24.459162;4
750;53.827746999999995;-54.0724;0.30522346;22.161579999999997;4
751;53.90176999999999;-54.07779300000001;0.34207153;23.009795999999998;4
752;53.90023000000001;-54.076588;0.31222725;22.573345;4
753;53.894222;-54.07323;0.40894318;20.940624;4
754;53.861702;-54.08;0.31491090000000005;23.486404;4
755;53.866505000000004;-54.077369999999995;0.19330597;22.768276;4
756;53.869730000000004;-54.074923999999996;0.30418587;22.704114999999998;4
757;53.88091;-54.070847;0.47042847;24.526093;4
758;53.90449;-54.067;0.52148247;18.546822;4
759;53.923805;-54.067066000000004;0.35682487;23.807657;4
760;53.914017;-54.064636;0.30541992;22.664436;4
761;53.923880000000004;-54.05970799999999;0.16713905;22.209770000000002;4
762;53.892715;-54.06888000000001;0.26605225;22.456436;4
763;53.896781999999995;-54.065777000000004;0.32567978;23.59522;4
764;53.891006000000004;-54.06448;0.54247475;24.304245;4
765;53.893440000000005;-54.06235;0.26705933;22.855774;4
766;53.888386;-54.064014;0.41742325;23.906109;4
767;53.905857;-54.061443000000004;0.33297540000000003;23.295721;4
768;53.902269999999994;-54.060505000000006;0.47106552;23.930956;4
769;53.91176;-54.060430000000004;0.31694984;21.306085999999997;4
770;53.857119999999995;-54.080147;0.45296478;24.772032;4
771;53.854130000000005;-54.07856999999999;0.5800666999999999;24.99846;4
772;53.8532;-54.076115;0.23073960000000002;22.38581;4
773;53.87239;-54.070040000000006;0.29823685;22.68016;4
774;53.870396;-54.06969;0.40151787;24.222248;4
775;53.875735999999996;-54.068142;0.34939384;23.45309;4
776;53.857628000000005;-54.068203000000004;0.24991035;21.98605;4
777;53.84182;-54.074783;0.22731590000000002;21.644375;4
778;53.84551999999999;-54.067905;0.52240753;20.84633;4
779;53.83659;-54.066143000000004;0.3571911;23.014229;4
780;53.838768;-54.064021999999994;0.6504097;18.380013;4
781;53.85418000000001;-54.066883;0.21071625;21.610537;4
782;53.843894999999996;-54.06523000000001;0.238554;23.06256;4
783;53.84562;-54.06466999999999;0.27330017;22.582882;4
784;53.837425;-54.063362;0.49432755;18.905485000000002;4
785;53.887694999999994;-54.05933;0.34752846;23.839292999999998;4
786;53.888985;-54.0587;0.29480553;22.093714000000002;4
787;53.881730000000005;-54.053580000000004;0.23116684;21.814943;4
788;53.88080600000001;-54.05245;0.52108574;25.237686;4
789;53.886337;-54.04725;0.30544853;23.013456;4
790;53.864796;-54.059124;0.38318825;23.645288;4
791;53.866569999999996;-54.0539;0.25349426;23.034513;4
792;53.871254;-54.05202;0.28183174;22.791426;4
793;53.871716000000006;-54.04773;0.24104499999999998;23.680582;4
794;53.821968000000005;-54.06954;0.54143333;24.898552;4
795;53.824783;-54.069343999999994;0.37820053;24.57798;4
796;53.824043;-54.068928;0.22885895;22.687683;4
797;53.820946;-54.0675;0.47379494;19.66226;4
798;53.812088;-54.065830000000005;0.25811195;23.804232;4
799;53.822959999999995;-54.064007;0.22374916;22.153269;4
800;53.822075;-54.062943000000004;0.26991079999999995;23.590557;4
801;53.834922999999996;-54.060577;0.33231354;23.899462;4
802;53.814438;-54.05911;0.19632912;22.463232;4
803;53.817574;-54.059430000000006;0.39251137;24.719727;4
804;53.816547;-54.057343;0.26199913;22.91986;4
805;53.808838;-54.05924;0.2689762;23.769135000000002;4
806;53.79922;-54.05754;0.20513916;22.089626000000003;4
807;53.827169999999995;-54.052425;0.28904152;22.702779999999997;4
808;53.8095;-54.05202;0.31767082;22.834099;4
809;53.811046999999995;-54.05131;0.30916977;23.952114;4
810;53.85406999999999;-54.041847;0.52178764;19.654532999999997;4
811;53.850086;-54.040732999999996;0.41151047;20.251312;4
812;53.827217000000005;-54.044918;0.61704254;24.899466;4
813;53.79864499999999;-54.056045999999995;0.46961594;19.28012;4
814;53.810402;-54.0474;0.24713326;22.199934;4
815;53.802967;-54.044067000000005;0.30921364;22.163746;4
816;53.810590000000005;-54.042533999999996;0.44156456;20.36639;4
817;53.808406999999995;-54.0403;0.25965118;21.673248;4
818;53.825237;-54.03309599999999;0.24319458;22.265148;4
819;53.83893199999999;-54.030125;0.24975204;22.658217999999998;4
820;53.822704;-54.02743;0.42013168;23.867115;4
821;53.80253199999999;-54.03494;0.42396736;23.613031;4
822;54.082626;-54.09825;0.3432827;23.167089999999998;4
823;54.10683;-54.095875;0.42105675;24.744152;4
824;54.123090000000005;-54.089133999999994;0.44166183;20.716469;4
825;54.09806999999999;-54.08855;0.5212097;19.735727;4
